k	5.10	5.15	5.20	10.20	10.30	15.30
0	10	15	20	20	30	30
1	10	15	20	20	30	30
2	10	15	20	20	30	30
3	10	15	20	20	30	30
4	8.99	14.1	18.92	20	30	30
5	8.92	13.74	18.72	20	30	30
6	8.68	13.46	18.62	20	30	30
7	8.52	13.37	18.43	20	30	30
8	8.29	13.19	18.28	20	30	30
9	8.03	13.07	17.91	19.54	29.34	30
10	7.93	12.87	17.72	19.04	28.95	30
11	7.74	12.72	17.42	18.91	28.88	30
12	7.43	12.48	17.25	18.86	28.88	30
13	7.28	12.38	16.94	18.84	28.83	30
14	7.09	12.19	16.85	18.79	28.78	29.4
15	6.75	12.13	16.63	18.72	28.75	29.2
16	6.56	12.04	16.38	18.58	28.7	29.01
17	6.51	11.87	16.14	18.53	28.58	28.99
18	6.36	11.67	15.99	18.44	28.53	28.92
19	6.03	11.41	15.85	18.34	28.5	28.91
20	5.85	11.17	15.72	18.2	28.37	28.9
21	5.57	11.15	15.45	18.15	28.33	28.88
22	5.34	10.88	15.17	18.03	28.2	28.86
23	5.22	10.76	15.06	17.96	28.15	28.83
24	4.98	10.47	14.93	17.9	28.01	28.82
25	4.87	10.27	14.65	17.84	27.91	28.8
26	4.69	10.06	14.42	17.76	27.76	28.74
27	4.59	9.77	14.22	17.69	27.7	28.67
28	4.56	9.55	14	17.62	27.6	28.57
29	4.37	9.47	13.82	17.53	27.54	28.5
30	4.31	9.22	13.62	17.43	27.49	28.44
31	4.18	8.88	13.39	17.39	27.43	28.34
32	4.12	8.61	13.11	17.32	27.31	28.3
33	3.98	8.41	12.97	17.23	27.24	28.19
34	3.92	8.19	12.8	17.13	27.04	28.15
35	3.83	7.91	12.62	17.04	27.02	28.14
36	3.65	7.73	12.39	17.04	26.96	28.06
37	3.5	7.52	12.24	16.98	26.84	28.01
38	3.33	7.49	11.78	16.82	26.74	27.91
39	3.17	7.32	11.73	16.66	26.72	27.9
40	3.01	7.15	11.5	16.56	26.68	27.82
41	2.92	7.01	11.47	16.56	26.63	27.77
42	2.81	6.86	11.22	16.51	26.57	27.72
43	2.55	6.67	11	16.46	26.44	27.68
44	2.48	6.49	10.72	16.39	26.4	27.63
45	2.31	6.37	10.65	16.18	26.29	27.54
46	2.26	6.11	10.52	15.99	26.22	27.44
47	2.07	5.96	10.36	15.84	26	27.39
48	2	5.85	10.18	15.74	25.95	27.32
49	1.95	5.77	10.15	15.68	25.95	27.29
50	1.95	5.53	9.74	15.59	25.89	27.27
51	1.82	5.45	9.59	15.52	25.83	27.22
52	1.78	5.37	9.4	15.51	25.79	27.14
53	1.75	5.12	9.24	15.45	25.74	27.04
54	1.67	5.06	9.07	15.36	25.65	27
55	1.57	4.97	8.99	15.15	25.6	26.97
56	1.43	4.95	8.87	15.06	25.47	26.91
57	1.34	4.8	8.44	14.97	25.37	26.87
58	1.24	4.61	8.37	14.84	25.22	26.83
59	1.18	4.51	8.31	14.81	25.07	26.82
60	1.06	4.32	8.05	14.76	24.99	26.71
61	0.98	4.16	7.92	14.74	24.92	26.66
62	0.82	4.06	7.82	14.64	24.85	26.57
63	0.69	4	7.59	14.58	24.83	26.48
64	0.57	3.8	7.57	14.51	24.72	26.47
65	0.5	3.75	7.45	14.37	24.69	26.44
66	0.48	3.58	7.2	14.3	24.61	26.39
67	0.39	3.53	7.09	14.24	24.61	26.35
68	0.32	3.44	6.86	14.15	24.56	26.33
69	0.27	3.21	6.78	14.09	24.56	26.32
70	0.2	3.03	6.71	14.03	24.54	26.31
71	0.13	2.79	6.67	13.93	24.52	26.21
72	0.12	2.67	6.53	13.85	24.44	26.13
73	0.08	2.57	6.34	13.81	24.32	26.08
74	0.04	2.38	6.24	13.73	24.18	26.03
75	0.03	2.32	6.18	13.54	24.08	25.95
76	0	2.04	6.06	13.41	24.07	25.9
77	0	1.92	5.85	13.31	23.94	25.86
78	0	1.77	5.69	13.22	23.89	25.77
79	0	1.72	5.52	13.13	23.84	25.74
80	0	1.51	5.52	13.08	23.82	25.71
81	0	1.36	5.42	13.03	23.73	25.63
82	0	1.31	5.3	12.95	23.61	25.61
83	0	1.26	5.09	12.93	23.52	25.58
84	0	1.16	4.95	12.92	23.36	25.58
85	0	1.07	4.72	12.92	23.3	25.54
86	0	1.02	4.62	12.92	23.29	25.5
87	0	0.9	4.58	12.88	23.05	25.44
88	0	0.75	4.39	12.77	23.05	25.42
89	0	0.72	4.3	12.74	23.04	25.36
90	0	0.64	4.27	12.7	22.92	25.34
91	0	0.6	4.07	12.59	22.84	25.31
92	0	0.55	4.01	12.42	22.77	25.25
93	0	0.55	3.92	12.25	22.69	25.25
94	0	0.49	3.8	12.18	22.59	25.18
95	0	0.4	3.74	12.16	22.45	25.07
96	0	0.32	3.58	12.13	22.4	25.01
97	0	0.32	3.48	12.1	22.36	24.94
98	0	0.28	3.35	12.06	22.27	24.8
99	0	0.28	3.32	12.01	22.23	24.78
100	0	0.2	3.04	11.91	22.2	24.75
101	0	0.2	2.88	11.89	22.18	24.72
102	0	0.14	2.7	11.87	22.01	24.66
103	0	0.12	2.61	11.8	21.96	24.65
104	0	0.1	2.47	11.78	21.88	24.61
105	0	0.1	2.4	11.68	21.86	24.58
106	0	0.08	2.33	11.58	21.79	24.57
107	0	0.08	2.19	11.44	21.75	24.54
108	0	0.06	2.15	11.39	21.59	24.5
109	0	0.02	2.04	11.37	21.57	24.47
110	0	0.02	1.95	11.3	21.55	24.43
111	0	0.02	1.88	11.24	21.31	24.41
112	0	0.02	1.84	11.18	21.22	24.38
113	0	0.02	1.71	11.1	21.2	24.31
114	0	0.02	1.69	11.04	21.12	24.23
115	0	0.02	1.61	10.93	20.96	24.07
116	0	0.01	1.49	10.87	20.94	24.02
117	0	0.01	1.41	10.82	20.89	23.96
118	0	0.01	1.34	10.77	20.87	23.9
119	0	0	1.28	10.71	20.82	23.84
120	0	0	1.23	10.59	20.73	23.83
121	0	0	1.17	10.51	20.69	23.8
122	0	0	1.16	10.45	20.61	23.77
123	0	0	1.05	10.38	20.59	23.74
124	0	0	0.99	10.31	20.56	23.74
125	0	0	0.97	10.24	20.51	23.73
126	0	0	0.87	10.21	20.47	23.72
127	0	0	0.76	10.2	20.38	23.68
128	0	0	0.67	10.17	20.27	23.53
129	0	0	0.62	10.17	20.21	23.49
130	0	0	0.6	10.17	20.12	23.35
131	0	0	0.45	10.14	20.06	23.29
132	0	0	0.42	10.03	19.94	23.24
133	0	0	0.39	9.94	19.87	23.14
134	0	0	0.35	9.93	19.86	23.11
135	0	0	0.33	9.93	19.8	23.08
136	0	0	0.32	9.92	19.69	23.07
137	0	0	0.31	9.82	19.65	23.03
138	0	0	0.24	9.79	19.55	23.02
139	0	0	0.23	9.67	19.5	22.97
140	0	0	0.18	9.57	19.48	22.94
141	0	0	0.14	9.52	19.29	22.88
142	0	0	0.08	9.49	19.16	22.86
143	0	0	0.06	9.39	19.02	22.8
144	0	0	0.06	9.34	18.99	22.77
145	0	0	0.06	9.25	18.89	22.74
146	0	0	0.05	9.18	18.81	22.7
147	0	0	0.03	9.12	18.77	22.64
148	0	0	0.02	9.05	18.69	22.6
149	0	0	0.02	9.01	18.62	22.56
150	0	0	0.02	8.92	18.61	22.46
151	0	0	0.02	8.84	18.58	22.43
152	0	0	0.01	8.82	18.51	22.41
153	0	0	0	8.77	18.39	22.37
154	0	0	0	8.68	18.24	22.31
155	0	0	0	8.56	18.19	22.26
156	0	0	0	8.52	18.16	22.22
157	0	0	0	8.47	18.13	22.13
158	0	0	0	8.38	18.1	22.1
159	0	0	0	8.31	18.05	22.05
160	0	0	0	8.25	17.97	21.99
161	0	0	0	8.21	17.96	21.98
162	0	0	0	8.17	17.77	21.97
163	0	0	0	8	17.67	21.94
164	0	0	0	7.96	17.65	21.89
165	0	0	0	7.9	17.55	21.86
166	0	0	0	7.87	17.5	21.7
167	0	0	0	7.84	17.48	21.68
168	0	0	0	7.75	17.46	21.63
169	0	0	0	7.72	17.46	21.6
170	0	0	0	7.72	17.36	21.58
171	0	0	0	7.65	17.26	21.53
172	0	0	0	7.61	17.15	21.52
173	0	0	0	7.58	17	21.41
174	0	0	0	7.56	17	21.37
175	0	0	0	7.5	16.93	21.34
176	0	0	0	7.46	16.82	21.32
177	0	0	0	7.4	16.74	21.3
178	0	0	0	7.36	16.64	21.2
179	0	0	0	7.33	16.63	21.15
180	0	0	0	7.25	16.58	21.14
181	0	0	0	7.14	16.53	21.11
182	0	0	0	7.08	16.44	20.99
183	0	0	0	7.04	16.41	20.94
184	0	0	0	6.97	16.3	20.93
185	0	0	0	6.93	16.26	20.87
186	0	0	0	6.86	16.12	20.82
187	0	0	0	6.8	15.97	20.75
188	0	0	0	6.68	15.89	20.71
189	0	0	0	6.65	15.83	20.66
190	0	0	0	6.63	15.79	20.55
191	0	0	0	6.58	15.71	20.49
192	0	0	0	6.49	15.69	20.43
193	0	0	0	6.43	15.69	20.41
194	0	0	0	6.42	15.65	20.35
195	0	0	0	6.4	15.63	20.26
196	0	0	0	6.32	15.56	20.25
197	0	0	0	6.3	15.47	20.21
198	0	0	0	6.29	15.4	20.17
199	0	0	0	6.24	15.19	20.13
200	0	0	0	6.24	15.07	20.13
201	0	0	0	6.22	15.03	20.12
202	0	0	0	6.16	14.98	20.07
203	0	0	0	6.14	14.92	19.99
204	0	0	0	6.08	14.92	19.96
205	0	0	0	6.03	14.81	19.94
206	0	0	0	6.01	14.79	19.93
207	0	0	0	5.99	14.79	19.92
208	0	0	0	5.95	14.78	19.86
209	0	0	0	5.93	14.72	19.84
210	0	0	0	5.91	14.72	19.79
211	0	0	0	5.88	14.68	19.73
212	0	0	0	5.84	14.6	19.7
213	0	0	0	5.84	14.55	19.66
214	0	0	0	5.79	14.53	19.55
215	0	0	0	5.77	14.5	19.53
216	0	0	0	5.74	14.44	19.49
217	0	0	0	5.73	14.4	19.43
218	0	0	0	5.7	14.34	19.36
219	0	0	0	5.67	14.25	19.35
220	0	0	0	5.65	14.18	19.31
221	0	0	0	5.64	14.09	19.3
222	0	0	0	5.57	14.03	19.25
223	0	0	0	5.51	14.03	19.2
224	0	0	0	5.51	14.03	19.18
225	0	0	0	5.51	13.95	19.13
226	0	0	0	5.48	13.93	19.07
227	0	0	0	5.41	13.87	18.95
228	0	0	0	5.34	13.77	18.9
229	0	0	0	5.31	13.74	18.86
230	0	0	0	5.29	13.7	18.8
231	0	0	0	5.25	13.66	18.77
232	0	0	0	5.22	13.63	18.73
233	0	0	0	5.17	13.61	18.72
234	0	0	0	5.16	13.6	18.69
235	0	0	0	5.11	13.57	18.67
236	0	0	0	5.07	13.48	18.58
237	0	0	0	5.07	13.38	18.54
238	0	0	0	5.02	13.31	18.47
239	0	0	0	4.98	13.27	18.38
240	0	0	0	4.94	13.26	18.35
241	0	0	0	4.93	13.1	18.32
242	0	0	0	4.9	13	18.3
243	0	0	0	4.81	12.98	18.24
244	0	0	0	4.78	12.95	18.21
245	0	0	0	4.75	12.91	18.18
246	0	0	0	4.72	12.82	18.15
247	0	0	0	4.68	12.82	18.04
248	0	0	0	4.68	12.76	18
249	0	0	0	4.67	12.64	17.99
250	0	0	0	4.64	12.56	17.98
251	0	0	0	4.62	12.49	17.94
252	0	0	0	4.58	12.42	17.87
253	0	0	0	4.56	12.39	17.84
254	0	0	0	4.53	12.31	17.8
255	0	0	0	4.49	12.25	17.77
256	0	0	0	4.48	12.23	17.73
257	0	0	0	4.48	12.18	17.67
258	0	0	0	4.45	12.12	17.65
259	0	0	0	4.42	12.03	17.61
260	0	0	0	4.39	11.98	17.54
261	0	0	0	4.39	11.96	17.48
262	0	0	0	4.37	11.9	17.45
263	0	0	0	4.33	11.84	17.42
264	0	0	0	4.31	11.79	17.34
265	0	0	0	4.28	11.76	17.34
266	0	0	0	4.26	11.72	17.32
267	0	0	0	4.22	11.7	17.28
268	0	0	0	4.17	11.7	17.27
269	0	0	0	4.15	11.65	17.23
270	0	0	0	4.08	11.62	17.22
271	0	0	0	4.07	11.6	17.2
272	0	0	0	4.05	11.51	17.15
273	0	0	0	4.02	11.45	17.14
274	0	0	0	3.99	11.36	17.09
275	0	0	0	3.95	11.33	17.08
276	0	0	0	3.93	11.24	17.05
277	0	0	0	3.9	11.2	17.05
278	0	0	0	3.86	11.1	17.04
279	0	0	0	3.8	11.06	17.01
280	0	0	0	3.76	11.03	16.97
281	0	0	0	3.7	10.96	16.95
282	0	0	0	3.67	10.95	16.89
283	0	0	0	3.6	10.93	16.88
284	0	0	0	3.6	10.88	16.86
285	0	0	0	3.54	10.77	16.78
286	0	0	0	3.52	10.73	16.76
287	0	0	0	3.48	10.67	16.75
288	0	0	0	3.43	10.67	16.73
289	0	0	0	3.4	10.64	16.69
290	0	0	0	3.37	10.64	16.67
291	0	0	0	3.31	10.61	16.66
292	0	0	0	3.27	10.57	16.61
293	0	0	0	3.23	10.55	16.59
294	0	0	0	3.2	10.51	16.57
295	0	0	0	3.17	10.49	16.54
296	0	0	0	3.1	10.44	16.52
297	0	0	0	3.08	10.36	16.51
298	0	0	0	3.08	10.32	16.51
299	0	0	0	3.03	10.31	16.46
300	0	0	0	3.01	10.28	16.42
301	0	0	0	2.98	10.23	16.35
302	0	0	0	2.93	10.2	16.34
303	0	0	0	2.92	10.17	16.32
304	0	0	0	2.9	10.15	16.26
305	0	0	0	2.88	10.15	16.19
306	0	0	0	2.85	10.14	16.16
307	0	0	0	2.83	10.05	16.14
308	0	0	0	2.82	10.02	16.12
