k	5.20	9.146	10.20	11.30	14.9	15.30	courses		skate	tshirts
0	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1
2	1	1	1	1	1	1	1	1	1
3	1	1	1	1	1	1	1	1	1
4	0.95	1	1	1	1	1	1	1	1
5	0.938	1	1	1	1	1	1	1	1
6	0.9325	1	1	1	1	1	1	1	1
7	0.9185	1	1	1	1	1	1	1	1
8	0.913	0.9946575342	1	1	1	1	0.9952054795	1	1
9	0.9025	0.9929452055	0.968	1	1	1	0.992739726	1	1
10	0.8915	0.9921232877	0.9505	0.9846666667	1	1	0.9920547945	1	0.973
11	0.884	0.9918493151	0.945	0.97	1	1	0.9915068493	1	0.965
12	0.8695	0.991369863	0.944	0.9636666667	1	1	0.9910958904	1	0.963
13	0.859	0.990890411	0.9415	0.9626666667	0.9055555556	1	0.99	0.9433333333	0.9623333333
14	0.85	0.9903424658	0.941	0.962	0.8877777778	0.9783333333	0.988630137	0.9155555556	0.961
15	0.8365	0.9895205479	0.938	0.961	0.8811111111	0.9686666667	0.9871232877	0.8888888889	0.9593333333
16	0.827	0.9889041096	0.9365	0.9603333333	0.8788888889	0.9653333333	0.9850684932	0.88	0.9573333333
17	0.815	0.9882876712	0.9335	0.958	0.8777777778	0.964	0.9841780822	0.8755555556	0.955
18	0.8035	0.987739726	0.931	0.9556666667	0.8766666667	0.9633333333	0.9835616438	0.8744444444	0.952
19	0.7925	0.9873972603	0.9265	0.9536666667	0.8755555556	0.963	0.982739726	0.87	0.947
20	0.784	0.9870547945	0.922	0.9503333333	0.8744444444	0.9623333333	0.9817123288	0.8666666667	0.945
21	0.773	0.9866438356	0.9195	0.9483333333	0.8722222222	0.9616666667	0.9802054795	0.8622222222	0.9423333333
22	0.7625	0.986369863	0.9125	0.9446666667	0.87	0.9606666667	0.9793150685	0.8555555556	0.9393333333
23	0.744	0.9856849315	0.9075	0.941	0.8688888889	0.9593333333	0.9782191781	0.8455555556	0.9363333333
24	0.7315	0.9851369863	0.904	0.9393333333	0.8655555556	0.958	0.9768493151	0.83	0.9326666667
25	0.725	0.9845205479	0.8975	0.9363333333	0.8611111111	0.957	0.9759589041	0.8077777778	0.931
26	0.7145	0.9837671233	0.894	0.9343333333	0.8511111111	0.9553333333	0.975	0.7811111111	0.9286666667
27	0.7025	0.9828767123	0.8885	0.9293333333	0.8444444444	0.954	0.9739041096	0.7677777778	0.9266666667
28	0.696	0.9820547945	0.884	0.929	0.8411111111	0.953	0.9725342466	0.7611111111	0.9233333333
29	0.685	0.981369863	0.882	0.926	0.8311111111	0.9493333333	0.9715753425	0.7555555556	0.922
30	0.678	0.9802054795	0.878	0.9246666667	0.8222222222	0.948	0.9705479452	0.7511111111	0.919
31	0.671	0.9793835616	0.873	0.923	0.8166666667	0.9456666667	0.9697260274	0.7477777778	0.9163333333
32	0.6625	0.9786986301	0.871	0.9206666667	0.8077777778	0.942	0.9685616438	0.7411111111	0.9146666667
33	0.655	0.9776712329	0.867	0.9183333333	0.8011111111	0.939	0.9671917808	0.7344444444	0.9133333333
34	0.646	0.9773972603	0.864	0.9166666667	0.8	0.9353333333	0.9659589041	0.7255555556	0.91
